trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1292,False,"{'a': 0.005, 'e': 0.0015647957103941666}",30,10,30.907815561873928,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1293,False,"{'a': 0.005, 'e': 0.0015569912592293745}",25,16,19.801218677327597,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1294,False,"{'a': 0.005, 'e': 0.0015492257329271562}",20,12,11.77488235070104,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1295,False,"{'a': 0.005, 'e': 0.001541498937348949}",20,8,22.553536833309348,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1296,False,"{'a': 0.005, 'e': 0.001533810679324463}",25,16,14.819870973336219,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1297,False,"{'a': 0.005, 'e': 0.0015261607666468464}",25,8,29.415610007654813,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1298,False,"{'a': 0.005, 'e': 0.0015185490080678835}",20,10,16.932841310290865,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1299,False,"{'a': 0.005, 'e': 0.0015109752132932135}",20,10,17.93140071095091,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1300,False,"{'a': 0.005, 'e': 0.0015034391929775724}",30,17,20.811785200181365,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1301,False,"{'a': 0.005, 'e': 0.0014959407587200602}",30,4,50.00165895386962,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1302,False,"{'a': 0.005, 'e': 0.0014884797230594294}",20,12,15.506234929226377,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1303,False,"{'a': 0.005, 'e': 0.0014810558994693987}",25,12,24.82234850719116,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1304,False,"{'a': 0.005, 'e': 0.0014736691023539948}",20,11,15.391988766117437,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1305,False,"{'a': 0.005, 'e': 0.001466319147042903}",25,3,38.14273679791644,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1306,False,"{'a': 0.005, 'e': 0.0014590058497868585}",20,12,16.792105401004513,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1307,False,"{'a': 0.005, 'e': 0.0014517290277530485}",20,11,12.809439908183863,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1308,False,"{'a': 0.005, 'e': 0.0014444884990205433}",20,14,12.247147667339732,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1309,False,"{'a': 0.005, 'e': 0.0014372840825757473}",30,20,18.121820293352858,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1310,False,"{'a': 0.005, 'e': 0.0014301155983078744}",25,8,27.280497187575808,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1311,False,"{'a': 0.005, 'e': 0.0014229828670044445}",30,21,16.11626964304628,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1312,False,"{'a': 0.005, 'e': 0.0014158857103468022}",35,15,35.75249027408012,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1313,False,"{'a': 0.005, 'e': 0.0014088239509056637}",25,7,30.40910541362671,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1314,False,"{'a': 0.005, 'e': 0.0014017974121366744}",30,19,22.111121867440282,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1315,False,"{'a': 0.005, 'e': 0.0013948059183759988}",25,7,27.619964183826593,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1316,False,"{'a': 0.005, 'e': 0.001387849294835929}",20,6,18.209971011588106,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1317,False,"{'a': 0.005, 'e': 0.0013809273676005135}",30,15,26.64638530200954,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1318,False,"{'a': 0.005, 'e': 0.0013740399636212118}",25,8,27.895472312127403,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1319,False,"{'a': 0.005, 'e': 0.001367186910712565}",30,11,33.59519698960902,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1320,False,"{'a': 0.005, 'e': 0.0013603680375478928}",20,2,23.84305450621389,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1321,False,"{'a': 0.005, 'e': 0.001353583173655013}",25,13,18.23735902319591,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1322,False,"{'a': 0.005, 'e': 0.0013468321494119735}",25,15,16.111064523652846,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1323,False,"{'a': 0.005, 'e': 0.001340114796042817}",25,9,23.962096115388643,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1324,False,"{'a': 0.005, 'e': 0.0013334309456133593}",20,16,8.359467186682943,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1325,False,"{'a': 0.005, 'e': 0.0013267804310269915}",20,9,20.592875682238066,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1326,False,"{'a': 0.005, 'e': 0.0013201630860205026}",20,0,27.490845749209655,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1327,False,"{'a': 0.005, 'e': 0.0013135787451599226}",25,16,15.452232763048361,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1328,False,"{'a': 0.005, 'e': 0.0013070272438363863}",20,14,11.301450319304461,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1329,False,"{'a': 0.005, 'e': 0.0013005084182620215}",20,12,13.938581175226561,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1330,False,"{'a': 0.005, 'e': 0.001294022105465848}",20,12,14.973695760924205,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1331,False,"{'a': 0.005, 'e': 0.001287568143289708}",25,7,31.347158792515344,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1332,False,"{'a': 0.005, 'e': 0.0012811463703842113}",20,0,30.283345198396212,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1333,False,"{'a': 0.005, 'e': 0.0012747566262047007}",25,0,41.76904303138518,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1334,False,"{'a': 0.005, 'e': 0.0012683987510072388}",25,12,27.428110792590513,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1335,False,"{'a': 0.005, 'e': 0.0012620725858446145}",25,13,21.653579287710684,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1336,False,"{'a': 0.005, 'e': 0.0012557779725623694}",20,6,17.480836315638587,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1337,False,"{'a': 0.005, 'e': 0.0012495147537948425}",20,8,23.005322604646217,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1338,False,"{'a': 0.005, 'e': 0.0012432827729612404}",20,5,25.668822271392834,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1339,False,"{'a': 0.005, 'e': 0.0012370818742617167}",20,12,15.84584990599493,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1340,False,"{'a': 0.005, 'e': 0.001230911902673481}",20,14,14.108128673681064,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1341,False,"{'a': 0.005, 'e': 0.001224772703946922}",20,11,15.865003099507627,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1342,False,"{'a': 0.005, 'e': 0.0012186641246017523}",20,0,31.066908686395056,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1343,False,"{'a': 0.005, 'e': 0.0012125860119231696}",20,8,22.908652660552253,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1344,False,"{'a': 0.005, 'e': 0.0012065382139580404}",30,0,39.99262234835225,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1345,False,"{'a': 0.005, 'e': 0.0012005205795111}",20,0,20.44766796045087,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1346,False,"{'a': 0.005, 'e': 0.0011945329581411752}",20,12,14.668230573653565,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1347,False,"{'a': 0.005, 'e': 0.0011885752001574196}",20,13,11.740511264865727,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1348,False,"{'a': 0.005, 'e': 0.0011826471566155727}",25,6,33.369357234842596,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1349,False,"{'a': 0.005, 'e': 0.0011767486793142377}",20,0,30.12948849320418,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1350,False,"{'a': 0.005, 'e': 0.0011708796207911744}",20,9,18.648007828030803,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1351,False,"{'a': 0.005, 'e': 0.0011650398343196144}",30,16,27.88484374695181,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1352,False,"{'a': 0.005, 'e': 0.0011592291739045914}",30,5,42.85717332947945,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1353,False,"{'a': 0.005, 'e': 0.0011534474942792917}",30,14,24.209331595861155,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1354,False,"{'a': 0.005, 'e': 0.0011476946509014253}",25,12,28.921197536668156,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1355,False,"{'a': 0.005, 'e': 0.0011419704999496075}",25,17,11.519900711901725,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1356,False,"{'a': 0.005, 'e': 0.0011362748983197658}",20,0,30.20747881754549,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1357,False,"{'a': 0.005, 'e': 0.0011306077036215634}",30,19,19.54837208249482,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1358,False,"{'a': 0.005, 'e': 0.0011249687741748374}",25,16,16.56204089837916,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1359,False,"{'a': 0.005, 'e': 0.0011193579690060578}",20,3,27.91127510524517,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1360,False,"{'a': 0.005, 'e': 0.0011137751478448032}",20,8,18.894596844410703,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1361,False,"{'a': 0.005, 'e': 0.001108220171120254}",30,13,31.284324910356293,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1362,False,"{'a': 0.005, 'e': 0.0011026928999577018}",25,5,32.687135611928504,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1363,False,"{'a': 0.005, 'e': 0.0010971931961750814}",25,10,30.164352423860752,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1364,False,"{'a': 0.005, 'e': 0.0010917209222795108}",25,17,11.545422932580394,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1365,False,"{'a': 0.005, 'e': 0.0010862759414638579}",25,9,23.504698072102773,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1366,False,"{'a': 0.005, 'e': 0.0010808581176033184}",25,7,32.84816216971298,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1367,False,"{'a': 0.005, 'e': 0.0010754673152520138}",20,13,12.756526357815382,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1368,False,"{'a': 0.005, 'e': 0.0010701033996396044}",25,18,14.518169940713344,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1369,False,"{'a': 0.005, 'e': 0.0010647662366679205}",20,5,20.718955405391945,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1370,False,"{'a': 0.005, 'e': 0.001059455692907609}",25,15,15.30394673422274,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1371,False,"{'a': 0.005, 'e': 0.0010541716355948014}",35,23,20.56918500537675,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1372,False,"{'a': 0.005, 'e': 0.0010489139326277882}",25,12,23.767911733152463,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1373,False,"{'a': 0.005, 'e': 0.001043682452563722}",30,7,38.37097817224628,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1374,False,"{'a': 0.005, 'e': 0.0010384770646153282}",20,12,14.825494376818718,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1375,False,"{'a': 0.005, 'e': 0.001033297638647637}",25,16,15.278659869892921,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1376,False,"{'a': 0.005, 'e': 0.0010281440451747298}",25,14,22.55407737127301,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1377,False,"{'a': 0.005, 'e': 0.0010230161553565012}",35,24,21.345835077071182,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1378,False,"{'a': 0.005, 'e': 0.0010179138409954376}",20,10,19.901171347494383,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1379,False,"{'a': 0.005, 'e': 0.0010128369745334165}",20,12,12.581031331788713,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1380,False,"{'a': 0.005, 'e': 0.0010077854290485105}",20,9,19.060261410161853,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1381,False,"{'a': 0.005, 'e': 0.0010027590782518195}",30,16,29.02653797389931,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1382,False,"{'a': 0.005, 'e': 0.000997757796484312}",25,0,38.13774722601221,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0.0, 'e': 0.0}",25,18,14.39070164509987,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",30,21,16.22524277850389,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",25,13,20.582766405785613,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",20,12,13.942224624845387,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",20,16,9.74371512405138,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",20,12,15.764032283475556,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",20,13,13.456117629186949,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",25,7,22.357191742100465,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",20,0,30.850077730329772,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0.0, 'e': 0.0}",25,0,32.9261425594564,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
